"2003","European Union - 28 countries","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","European Union - 28 countries","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","European Union - 27 countries (2007-2013)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Euro area (19 countries)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Euro area (18 countries)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Belgium","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Belgium","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","16954",""
"2003","Belgium","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Belgium","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","12636",""
"2003","Belgium","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15434",""
"2003","Belgium","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","17475",""
"2003","Belgium","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Belgium","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","13482",""
"2003","Belgium","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Belgium","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","10505",""
"2003","Belgium","Euro","Median equivalised net income","Foreign country","Total","18 years or over","12420",""
"2003","Belgium","Euro","Median equivalised net income","Reporting country","Total","18 years or over","15713",""
"2003","Bulgaria","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Bulgaria","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Czechia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Czechia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Czechia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Denmark","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Denmark","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","22682",""
"2003","Denmark","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Denmark","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","17931",""
"2003","Denmark","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","19633",""
"2003","Denmark","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","23041",""
"2003","Denmark","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Denmark","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","19615",""
"2003","Denmark","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Denmark","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","16367",""
"2003","Denmark","Euro","Median equivalised net income","Foreign country","Total","18 years or over","17778",""
"2003","Denmark","Euro","Median equivalised net income","Reporting country","Total","18 years or over","21234",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Germany (until 1990 former territory of the FRG)","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Estonia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Estonia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Estonia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Ireland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Ireland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","18557",""
"2003","Ireland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Ireland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","20285",""
"2003","Ireland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","19158",""
"2003","Ireland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","19812",""
"2003","Ireland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Ireland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","16813",""
"2003","Ireland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Ireland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","15661",""
"2003","Ireland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","16350",""
"2003","Ireland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","17659",""
"2003","Greece","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Greece","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","9856",""
"2003","Greece","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Greece","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","7633",""
"2003","Greece","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","8034",""
"2003","Greece","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","9812",""
"2003","Greece","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Greece","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","8400",""
"2003","Greece","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Greece","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","6513",""
"2003","Greece","Euro","Median equivalised net income","Foreign country","Total","18 years or over","6864",""
"2003","Greece","Euro","Median equivalised net income","Reporting country","Total","18 years or over","8346",""
"2003","Spain","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Spain","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Spain","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Spain","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","France","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","France","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","France","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","France","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","France","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","France","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","France","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","France","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","France","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","France","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","France","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","France","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Croatia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Croatia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Croatia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Italy","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Italy","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Italy","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Cyprus","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Cyprus","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Cyprus","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Latvia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Latvia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Latvia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Lithuania","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Lithuania","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Lithuania","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Luxembourg","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Luxembourg","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","28314",""
"2003","Luxembourg","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Luxembourg","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","19750",""
"2003","Luxembourg","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","27444",""
"2003","Luxembourg","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","32295",""
"2003","Luxembourg","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Luxembourg","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","24223",""
"2003","Luxembourg","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Luxembourg","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","16617",""
"2003","Luxembourg","Euro","Median equivalised net income","Foreign country","Total","18 years or over","23413",""
